ID,Titulo,Precio,Categoria,Marca,Stock
block-de-dibujo-anillado-20h-justus,Block De Dibujo Anillado 20H Justus,6.0,cuadernos,Justus,25
block-de-dibujo-empastado-ove-24-x-315-cm-20-hojas,Block De Dibujo Empastado Ove 24 X 31.5 Cm 20 Hojas,7.0,cuadernos,OVE,20
cuaderno-cuadrimax-2x2-stanford,Cuaderno Cuadrimax 2x2 - Stanford,6.5,cuadernos,Stanford,50
cuaderno-cuadrimax-1x1-stanford,Cuaderno Cuadrimax 1x1 - Stanford,6.5,cuadernos,Stanford,50
cuaderno-triple-renglon-sombra-stanford,Cuaderno Triple Renglon con Sombra - Stanford,6.5,cuadernos,Stanford,50
cuaderno-cuadriculado-deluxe-junior-book-stanford,Cuaderno Cuadriculado Deluxe Junior Book - Stanford,6.5,cuadernos,Stanford,50
cuaderno-rayado-stanford,Cuaderno Rayado - Stanford,6.5,cuadernos,Stanford,50
